2025-06-12 at 12:24:17 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
  File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7f591071bf60>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x7f591067d760>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('172.18.0.3', 8000), 'c...
          └ <function request_response.<locals>.app.<locals>.app at 0x7f591071b560>
  File "/usr/local/lib/python3.11/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x7f59106a5e90>
                     └ <function get_request_handler.<locals>.app at 0x7f59123ee3e0>
  File "/usr/local/lib/python3.11/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x7f591849c5e0>
  File "/usr/local/lib/python3.11/site-packages/fastapi/routing.py", line 214, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
                 │                 │         │       └ {'db': <sqlalchemy.orm.session.Session object at 0x7f5910634250>, 'q': ''}
                 │                 │         └ <function list_games at 0x7f5917171080>
                 │                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(), name='q', mode='validation')], header_params=[], cooki...
                 └ <function run_in_threadpool at 0x7f5918a718a0>
  File "/usr/local/lib/python3.11/site-packages/starlette/concurrency.py", line 37, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
                 │     │         │        └ functools.partial(<function list_games at 0x7f5917171080>, db=<sqlalchemy.orm.session.Session object at 0x7f5910634250>, q='')
                 │     │         └ <function run_sync at 0x7f59199ce520>
                 │     └ <module 'anyio.to_thread' from '/usr/local/lib/python3.11/site-packages/anyio/to_thread.py'>
                 └ <module 'anyio' from '/usr/local/lib/python3.11/site-packages/anyio/__init__.py'>
  File "/usr/local/lib/python3.11/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
                 └ <function get_async_backend at 0x7f591999b6a0>
  File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 2470, in run_sync_in_worker_thread
    return await future
                 └ <Future finished exception=ProgrammingError('(psycopg2.errors.UndefinedTable) relation "game_input_fields" does not exist\nLI...
  File "/usr/local/lib/python3.11/site-packages/anyio/_backends/_asyncio.py", line 967, in run
    result = context.run(func, *args)

  File "/app/app/routers/games.py", line 35, in list_games
    games = query.order_by(Game.sort_order.asc()).all()
            │     │        │    │          └ <function ColumnOperators.asc at 0x7f5917ddcc20>
            │     │        │    └ <sqlalchemy.orm.attributes.InstrumentedAttribute object at 0x7f59171739c0>
            │     │        └ <class 'app.models.game.Game'>
            │     └ <function Query.order_by at 0x7f591765d260>
            └ <sqlalchemy.orm.query.Query object at 0x7f5910715450>

  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2704, in all
    return self._iter().all()  # type: ignore
           │    └ <function Query._iter at 0x7f591765f880>
           └ <sqlalchemy.orm.query.Query object at 0x7f5910714a90>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
            │                  │    │      │      │    │       └ <function Session.execute at 0x7f59176ef600>
            │                  │    │      │      │    └ <sqlalchemy.orm.session.Session object at 0x7f5910634250>
            │                  │    │      │      └ <sqlalchemy.orm.query.Query object at 0x7f5910714a90>
            │                  │    │      └ ~_T
            │                  │    └ <class 'sqlalchemy.engine.result.Result'>
            │                  └ ~_T
            └ typing.Union
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2365, in execute
    return self._execute_internal(
           │    └ <function Session._execute_internal at 0x7f59176ef2e0>
           └ <sqlalchemy.orm.session.Session object at 0x7f5910634250>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                   │      │                 └ <classmethod(<function AbstractORMCompileState.orm_execute_statement at 0x7f5917780540>)>
                   │      └ <class 'sqlalchemy.orm.context.ORMSelectCompileState'>
                   └ typing.Any
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             │    └ <function Connection.execute at 0x7f591795ede0>
             └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1415, in execute
    return meth(
           └ <bound method ClauseElement._execute_on_connection of <sqlalchemy.sql.selectable.Select object at 0x7f5910715950>>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           │          └ <function Connection._execute_clauseelement at 0x7f591795f100>
           └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1637, in _execute_clauseelement
    ret = self._execute_context(
          │    └ <function Connection._execute_context at 0x7f591795f2e0>
          └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1842, in _execute_context
    return self._exec_single_context(
           │    └ <function Connection._exec_single_context at 0x7f591795f380>
           └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1982, in _exec_single_context
    self._handle_dbapi_exception(
    │    └ <function Connection._handle_dbapi_exception at 0x7f591795f600>
    └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2351, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
          │                    │              │                 └ UndefinedTable('relation "game_input_fields" does not exist\nLINE 2: ...id = game_subcategories_1.game_id LEFT OUTER JOIN gam...
          │                    │              └ (<class 'psycopg2.errors.UndefinedTable'>, UndefinedTable('relation "game_input_fields" does not exist\nLINE 2: ...id = game_...
          │                    └ <method 'with_traceback' of 'BaseException' objects>
          └ ProgrammingError('(psycopg2.errors.UndefinedTable) relation "game_input_fields" does not exist\nLINE 2: ...id = game_subcateg...
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1963, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x7f59178227a0>
    │    └ <sqlalchemy.dialects.postgresql.psycopg2.PGDialect_psycopg2 object at 0x7f5917455490>
    └ <sqlalchemy.engine.base.Connection object at 0x7f59106d8310>
  File "/usr/local/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 943, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ {}
    │      │       └ 'SELECT games.id AS games_id, games.name AS games_name, games.banner_url AS games_banner_url, games.auto_support AS games_aut...
    │      └ <method 'execute' of 'psycopg2.extensions.cursor' objects>
    └ <cursor object at 0x7f5910907010; closed: -1>

sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "game_input_fields" does not exist
LINE 2: ...id = game_subcategories_1.game_id LEFT OUTER JOIN game_input...
                                                             ^

[SQL: SELECT games.id AS games_id, games.name AS games_name, games.banner_url AS games_banner_url, games.auto_support AS games_auto_support, games.instructions AS games_instructions, games.sort_order AS games_sort_order, games.description AS games_description, games.subcategory_description AS games_subcategory_description, games.logo_url AS games_logo_url, games.faq_content AS games_faq_content, games.enabled AS games_enabled, products_1.id AS products_1_id, products_1.game_id AS products_1_game_id, products_1.name AS products_1_name, products_1.price_rub AS products_1_price_rub, products_1.old_price_rub AS products_1_old_price_rub, products_1.min_amount AS products_1_min_amount, products_1.max_amount AS products_1_max_amount, products_1.type AS products_1_type, products_1.description AS products_1_description, products_1.instructions AS products_1_instructions, products_1.enabled AS products_1_enabled, products_1.delivery AS products_1_delivery, products_1.sort_order AS products_1_sort_order, products_1.input_fields AS products_1_input_fields, products_1.special_note AS products_1_special_note, products_1.note_type AS products_1_note_type, products_1.subcategory_id AS products_1_subcategory_id, products_1.subcategory AS products_1_subcategory, products_1.image_url AS products_1_image_url, game_subcategories_1.id AS game_subcategories_1_id, game_subcategories_1.game_id AS game_subcategories_1_game_id, game_subcategories_1.name AS game_subcategories_1_name, game_subcategories_1.description AS game_subcategories_1_description, game_subcategories_1.sort_order AS game_subcategories_1_sort_order, game_subcategories_1.enabled AS game_subcategories_1_enabled, game_subcategories_1.created_at AS game_subcategories_1_created_at, game_input_fields_1.id AS game_input_fields_1_id, game_input_fields_1.game_id AS game_input_fields_1_game_id, game_input_fields_1.subcategory_id AS game_input_fields_1_subcategory_id, game_input_fields_1.name AS game_input_fields_1_name, game_input_fields_1.label AS game_input_fields_1_label, game_input_fields_1.field_type AS game_input_fields_1_field_type, game_input_fields_1.required AS game_input_fields_1_required, game_input_fields_1.placeholder AS game_input_fields_1_placeholder, game_input_fields_1.help_text AS game_input_fields_1_help_text, game_input_fields_1.options AS game_input_fields_1_options, game_input_fields_1.min_length AS game_input_fields_1_min_length, game_input_fields_1.max_length AS game_input_fields_1_max_length, game_input_fields_1.validation_regex AS game_input_fields_1_validation_regex, game_input_fields_1.sort_order AS game_input_fields_1_sort_order, game_input_fields_1.enabled AS game_input_fields_1_enabled 
